;Eurovisionshymne;Eurovisionshymne;Eurovisionshymne;;;https://www.youtube.com/watch?v=nNAc0yw44WE;0;17
Wann kam dieser Kultfilm in die Kinos?;Rocky Horror Picture Show;Time Warp;1975;;;https://www.youtube.com/watch?v=u1O2-oFmWXM;02:32;03:11
Wann wurde dieses Lied veröffentlicht?;Modern Talking;Cheri Cheri Lady;1985;;;https://www.youtube.com/watch?v=eNvUS-6PTbs;43;01:18
Wann kam der erste Teil in die Kinos?;Toy Story 1;Toy Story 2;1995;Wie heißt der Cowboy?;Woody;https://www.youtube.com/watch?v=nMN4JZ8crVY;0;36
Wann wurde dieses Lied veröffentlicht?;Max Giesinger;80 Millionen;2016;Wann war D zuletzt Weltmeister?;2014;https://youtu.be/WnJOJ57EqIA?si=enfRD3kxIw2ZCv-r;01:42;02:15
Wann wurde Obama erstmals US-Präsident?;Barack Obama;Barack Obama;2009;;;https://www.youtube.com/watch?v=aRQLU3IwNYs;01:50;02:25
Wann wurde dieses Lied veröffentlicht?;Shawn Mendes;Senorita;2019;;;https://www.youtube.com/watch?v=Pkh8UtuejGw;02:10;02:46
Wann kam diese Tragödie in die Kinos?;Titanic;Titanic;1997;Wie heißt die Sängerin des Lieds?;Celine Dion;https://www.youtube.com/watch?v=F2RnxZnubCM;02:46;03:15
Wann wurde dieses Lied veröffentlicht?;Dynoro, Gigi D’Agostino;In my Mind;2018;;;https://www.youtube.com/watch?v=fCoIP5ICfx8;1:10;01:40
Wann kam dieser Film in die Kinos?;Herr der Ringe;Die Gefährten;2001;;;https://youtu.be/NJVxEaGrHS4?si=eZ1EgKf51lt7-Dk1;30;01:00
Wann wurde dieses Lied veröffentlicht?;Bata Illic;Michaela;1972;;;https://www.youtube.com/watch?v=0pr4r5_2DmI;28;01:05
Und zum Abschluss: wan kam dieses Lied raus?;Gitte;Ich will nen Cowboy als Mann;1963;;;https://www.youtube.com/watch?v=nKofFs7bD4g;3;33
